,station,location,latitude,longitude,Error
1224,"6425 Newell Hwy, GILGANDRA NSW 2827","Caltex, 6425, Newell Highway, Gilgandra, Gilgandra Shire Council, New South Wales, 2827, Australia",-31.7255433,148.6531893,
1225,"Lot 12, South Western Freeway, Pheasants Nest NSW 2574",,,,'NoneType' object has no attribute 'longitude'
1226,"1-7 Buchanan St, SOUTH MURWILLUMBAH NSW 2484","Buchanan Street, South Murwillumbah, Tweed Shire Council, New South Wales, 2484, Australia",-28.328242,153.4095128,
1227,"Lot 1548 Roberts Rd, Eastern Creek NSW 2766",,,,'NoneType' object has no attribute 'longitude'
1228,"Cnr Manning River Dr & Glenthorne, Taree South NSW 2430","Manning River Drive, Glenthorne, Taree, Mid-Coast Council, New South Wales, 2430, Australia",-31.9197347,152.4610103,
1229,"22-36 Parkes Road, FORBES NSW 2871","Parkes Road, Forbes, Forbes Shire Council, New South Wales, 2871, Australia",-33.3793457,148.0126547,
1230,"360 Old Maitland Rd Cnr Pacific Hwy, Hexham NSW 2322",,,,'NoneType' object has no attribute 'longitude'
1231,"Roadhouse 143-149 Warialda Rd, INVERELL NSW 2360",,,,'NoneType' object has no attribute 'longitude'
1232,"99 Barrier Hwy, COBAR NSW 2835","Barrier Highway, Cobar, Cobar Shire Council, New South Wales, 2835, Australia",-31.5204267,145.5972962,
1233,"53 Durham Street, BATHURST NSW 2795","Durham Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.4159034,149.5834407,
1234,"M1 Southbound, Wyong NSW 2259","Wyong Visitor Centre M1 Southbound, Wyong Service Centre Southbound, Warnervale, Central Coast Council, New South Wales, 2259, Australia",-33.2540768,151.4053575,
1235,"Tweed Valley Way, CHINDERAH NSW 2487","Tweed Valley Way, Chinderah, Tweed Shire Council, New South Wales, 2487, Australia",-28.2551883,153.5301322,
1236,"Lot 51 Bourke St (newell Hwy) Cnr River St, DUBBO NORTH NSW 2830",,,,'NoneType' object has no attribute 'longitude'
1237,"4 Lancaster St, Ingleburn NSW 2565","Lancaster Street, Ingleburn, Sydney, Campbelltown City Council, New South Wales, 2565, Australia",-33.9955189,150.860702,
1238,"12-16 Sydney Street, MUSWELLBROOK NSW 2333","Sydney Street, Muswellbrook, Muswellbrook Shire Council, New South Wales, 2333, Australia",-32.2677826,150.8872449,
1239,"1-3 Penrhyn Rd, BANKSMEADOW NSW 2019","Penrhyn Road, Banksmeadow, Sydney, Bayside Council, New South Wales, 2019, Australia",-33.9620279,151.2146335,
1240,"24-26 Summerland Way, KYOGLE NSW 2474","Summerland Way, Wiangaree, Kyogle Council, New South Wales, 2474, Australia",-28.520133,152.9666312,
1241,"Caltex 3723 Hwy, GUMLY GUMLY NSW 2652",,,,'NoneType' object has no attribute 'longitude'
1242,"47 Plain St, Tamworth NSW 2340","Plain Street, Taminda, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.0860038,150.9160115,
1243,"51 Albury St, HOLBROOK NSW 2644","Albury Street, Holbrook, Greater Hume Shire Council, New South Wales, 2644, Australia",-35.7238578,147.3138187,
1244,"76 Narromine St, TRANGIE NSW 2823","Narromine Street, Trangie, Narromine Shire Council, New South Wales, 2823, Australia",-32.0293452,147.9805326,
1245,"Pacific Hwy (Park Beach Plaza), Coffs Harbour NSW 2450",,,,'NoneType' object has no attribute 'longitude'
1246,"63 Pacific Hwy, Urunga NSW 2455","Pacific Highway, Urunga, Bellingen Shire Council, New South Wales, 2455, Australia",-30.5459331,153.0043066,
1247,"Cnr Onyx St, LIGHTNING RIDGE NSW 2834","Onyx Street, Lightning Ridge, Walgett Shire Council, New South Wales, 2834, Australia",-29.4286387,147.9741577,
1248,"157 ORLANDO ST, COFFS HARBOUR NSW 2450","Orlando Street, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.3034878,153.1378795,
1249,"141 Church Street, GLOUCESTER NSW 2422","Church Street, Gloucester, Mid-Coast Council, New South Wales, 2422, Australia",-32.0109406,151.9586655,
1250,"237 Union St, SOUTH LISMORE NSW 2480",,,,'NoneType' object has no attribute 'longitude'
1251,"22 COOPER ST, MACKSVILLE NSW 2447","22, Cooper Street, Macksville, Nambucca Valley Council, New South Wales, 2447, Australia",-30.7098161,152.9198988,
1252,"Old Hume Hwy (Cnr Balaclava St), Mittagong NSW 2575",,,,'NoneType' object has no attribute 'longitude'
1253,"80-84 Campbell Street, MORUYA NSW 2537","Campbell Street, Moruya, Eurobodalla Shire Council, New South Wales, 2537, Australia",-35.9127809,150.0841278,
1254,"29 Lord St, PORT MACQUARIE NSW 2444","Lord Street, Taskers, Port Macquarie, Port Macquarie-Hastings Council, New South Wales, 2444, Australia",-31.4434028,152.9190884,
1255,"96 CENTRE ST, CASINO NSW 2470","Centre Street, Casino, Richmond Valley Council, New South Wales, 2470, Australia",-28.8765018,153.0431094,
1256,"162 Gipps Rd, Gwynneville NSW 2500","Gipps Road, Gwynneville, Wollongong City Council, New South Wales, 2500, Australia",-34.4162487,150.8837565,
1257,"100 Hastings River Dr, PORT MACQUARIE NSW 2444","Hastings River Drive, Port Macquarie, Port Macquarie-Hastings Council, New South Wales, 2444, Australia",-31.4323529,152.8914904,
1258,"Corner Pacific Highway and Midge Street, Coolongolook NSW 2423",,,,'NoneType' object has no attribute 'longitude'
1259,"3 Blueberry Rd, MOREE NSW 2400","Puma Moree Truck Stop, 3, Blueberry Road, Moree, Moree Plains Shire Council, New South Wales, 2400, Australia",-29.4908717,149.8507939,
1260,"88 Centre St (Cnr Richmond St), Casino NSW 2470",,,,'NoneType' object has no attribute 'longitude'
1261,"279-283 Tweed Valley Way, SOUTH MURWILLUMBAH NSW 2484","279-283, Tweed Valley Way, South Murwillumbah, Tweed Shire Council, New South Wales, 2484, Australia",-28.3294821,153.40227700100485,
1262,"Portion 101 Newell Highway (Cnr Tooraweenah Road), Gilgandra NSW 2827",,,,'NoneType' object has no attribute 'longitude'
1263,"148 Bridge Street (Cnr Hill St), Muswellbrook NSW 2333",,,,'NoneType' object has no attribute 'longitude'
1264,"59 Durham Street, Bathurst NSW 2795","Durham Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.4159034,149.5834407,
1265,"95 Campbell St, Moruya NSW 2537","Campbell Street, Moruya, Eurobodalla Shire Council, New South Wales, 2537, Australia",-35.9127809,150.0841278,
1266,"186 The Lakes Way, TUNCURRY NSW 2428","The Lakes Way, Darawank, Tuncurry, Mid-Coast Council, New South Wales, 2428, Australia",-32.1426542,152.4894774,
1267,"91 Elsham Avenue, ORANGE NSW 2800","Elsham Avenue, Warrendine, Orange, Orange City Council, New South Wales, 2800, Australia",-33.304547,149.1071279,
1268,"28-32 Dyraaba St, Casino NSW 2470","Dyraaba Street, Casino, Richmond Valley Council, New South Wales, 2470, Australia",-28.8541552,153.0381237,
1269,"2-4 Kippax St, Greystanes NSW 2145","Kippax Street, Greystanes, Sydney, Cumberland City Council, New South Wales, 2145, Australia",-33.8270252,150.938433,
1270,"44 Dalley Street, Mullumbimby NSW 2482","Dalley Street, Mullumbimby, Byron Shire Council, New South Wales, 2482, Australia",-28.5531475,153.4996429,
1271,"5 Yarun Road, Tyagarah NSW 2481",,,,'NoneType' object has no attribute 'longitude'
1272,"997 Mate Street, Albury NSW 2640","Mate Street, North Albury, Albury, Albury City Council, New South Wales, 2640, Australia",-36.068809,146.9303902,
1273,"220 Main Street, West Wyalong NSW 2671","Main Street, West Wyalong, Bland Shire Council, New South Wales, 2671, Australia",-33.9224661,147.2031221,
1274,"70 Court St, MANILLA NSW 2346","Court Street, Manilla, Tamworth Regional Council, New South Wales, 2346, Australia",-30.7492089,150.7226373,
1275,"Merrylands Road & Braeside St, Greystanes NSW 2145",,,,'NoneType' object has no attribute 'longitude'
1276,"Shop 2 407 Wagga Road, LAVINGTON NSW 2641",,,,'NoneType' object has no attribute 'longitude'
1277,"90 Princes Highway, Milton NSW 2538","Princes Highway, Milton, Shoalhaven City Council, New South Wales, 2538, Australia",-35.3106038,150.4317342,
1278,"116-118 Railside Ave, BARGO NSW 2574","Railside Avenue, Bargo, Wollondilly Shire Council, New South Wales, 2574, Australia",-34.2872073,150.5787351,
1279,"24 Glen Innes Road, Inverell NSW 2360","Glen Innes Road, Albion Hill, Inverell, Inverell Shire Council, New South Wales, 2360, Australia",-29.7806239,151.1259684,
1280,"210 Ashmont Avenue, Ashmont NSW 2650","Ashmont Avenue, Ashmont, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1237326,147.3340179,
1281,"84-86 Marsden Street, Boorowa NSW 2586","Marsden Street, Boorowa, Hilltops Council, New South Wales, 2586, Australia",-34.4367016,148.7167244,
1282,"150 Hawkins Street, Howlong NSW 2643","Hawkins Street, Howlong, Federation Council, New South Wales, 2643, Australia",-35.9808037,146.6354009,
1283,"612-626 Willoughby Rd Cnr Penkivil St, WILLOUGHBY NSW 2068",,,,'NoneType' object has no attribute 'longitude'
1284,"572-576 Hume Hwy, CASULA NSW 2170","Hume Highway, Casula, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.9563636,150.8920968,
1285,"39- 51 Victoria Rd, Drummoyne NSW 2047","Victoria Road, Drummoyne, Sydney, City of Canada Bay Council, Inner West, New South Wales, 2047, Australia",-33.8511841,151.1545746,
1286,"89-93 Marsh St, Armidale NSW 2350","Marsh Street, North Hill, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.5031171,151.6730627,
1287,"221-229 Elizabeth St, Croydon NSW 2132","Elizabeth Street, Ashfield, Sydney, Inner West Council, Inner West, New South Wales, 2131, Australia",-33.8834612,151.1188038,
1288,"56-60 Bathurst Road, Orange NSW 2800","Bathurst Road, Bowen, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2854924,149.106092,
1289,"64 Sydney Rd, KELSO NSW 2795","Mobil, 64-68, Sydney Road, Kelso, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.418278,149.6062958,
1290,"13/3 Lancester St, Ingleburn NSW 2565",,,,'NoneType' object has no attribute 'longitude'
1291,"21-23 Cumberland Rd, Ingleburn NSW 2565","Cumberland Road, Ingleburn, Sydney, Campbelltown City Council, New South Wales, 2565, Australia",-34.0007943,150.8670051,
1292,"2637 Irrigation Way, Leeton NSW 2705","SUPA IGA Golden Apple, 2637, Irrigation Way, Leeton, Leeton Shire Council, New South Wales, 2705, Australia",-34.57405505,146.41234460234352,
1293,"103 Bridge Street, URALLA NSW 2358","Bridge Street, Uralla, Uralla Shire Council, New South Wales, 2358, Australia",-30.6464497,151.4929367,
1294,"375 Cressy St, Deniliquin NSW 2710","Cressy Street, Deniliquin, Edward River Council, New South Wales, 2710, Australia",-35.5270185,144.9612523,
1295,"5 Sandon Road, Minnie Water NSW 2462","Sandon Road, Minnie Water, Clarence Valley Council, New South Wales, 2462, Australia",-29.7690438,153.295162,
1296,"84 Cowabbie St, COOLAMON NSW 2701","Cowabbie Street, Coolamon, Coolamon Shire Council, New South Wales, 2701, Australia",-34.8079944,147.197529,
1297,"68 MAIN ST, WEST WYALONG NSW 2671","Main Street, West Wyalong, Bland Shire Council, New South Wales, 2671, Australia",-33.9224661,147.2031221,
1298,"Cnr of Arthur Kaine Drive and Dunns Lane, MERIMBULA NSW 2548",,,,'NoneType' object has no attribute 'longitude'
1299,"48-50 Hanwood Road, Hanwood NSW 2680","Hanwood Road, Hanwood, Griffith City Council, New South Wales, 2680, Australia",-34.3281296,146.0414604,
1300,"159 Prince Edward Av, Culburra Beach NSW 2540","Prince Edward Avenue, Culburra Beach, Culburra, Shoalhaven City Council, New South Wales, 2540, Australia",-34.9224629,150.7621913,
1301,"686 Snowy Mountains Highway, Cooma NSW 2630","Snowy Mountains Highway, Cooma, Snowy Monaro Regional Council, New South Wales, 2630, Australia",-36.2399301,149.1057375,
1302,"273 Parramatta Rd, Haberfield NSW 2045","Parramatta Road, Haberfield, Sydney, Inner West Council, Inner West, New South Wales, 2045, Australia",-33.874119,151.1276239,
1303,"177 Maitland Street, Narrabri NSW 2390","Maitland Street, Narrabri, Narrabri Shire Council, New South Wales, 2390, Australia",-30.3226043,149.7815548,
1304,"2 Bate Street, CENTRAL TILBA NSW 2546","Central Tilba Post Office, 2, Bate Street, Central Tilba, Eurobodalla Shire Council, New South Wales, 2546, Australia",-36.313207,150.07508,
1305,"51 Tweed Valley Way, Murwillumbah NSW 2484","Tweed Valley Way, South Murwillumbah, Tweed Shire Council, New South Wales, 2484, Australia",-28.3486473,153.4007716,
1306,"84 Oberon St, OBERON NSW 2787","Oberon Street, Oberon, Oberon Council, New South Wales, 2787, Australia",-33.705255,149.8653786,
1307,"2780 Booral Road, Booral NSW 2425","Booral Road, Girvan, Booral, Mid-Coast Council, New South Wales, 2425, Australia",-32.4734279,151.9889826,
1308,"82 Cowabbie St, COOLAMON NSW 2701","Cowabbie Street, Coolamon, Coolamon Shire Council, New South Wales, 2701, Australia",-34.8079944,147.197529,
1309,"40 William St, Candelo NSW 2550","William Street, Candelo, Bega Valley Shire Council, New South Wales, 2550, Australia",-36.7649164,149.6955684,
1310,"Cnr Vardys & Turbo Roads, Marayong NSW 2148",,,,'NoneType' object has no attribute 'longitude'
1311,"56 Yass Rd, COOTAMUNDRA NSW 2590","Yass Road, Cootamundra, Cootamundra-Gundagai Regional Council, New South Wales, 2590, Australia",-34.6305624,148.0408578,
1312,"363 Vardys Road, Kings Park NSW 2148","Vardys Road, Kings Park, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7464923,150.9085529,
1313,"1721 Pittwater Road, Mona Vale NSW 2103","1721, Pittwater Road, Mona Vale, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2103, Australia",-33.680463950000004,151.30248584280787,
1314,"154-162 HIGH ST, TENTERFIELD NSW 2372","High Street, Tenterfield, Tenterfield Shire Council, New South Wales, 2372, Australia",-29.0537751,152.021365,
1315,"141 Sturt Hwy, BURONGA NSW 2739","Sturt Highway, Buronga, Wentworth Shire Council, New South Wales, 2739, Australia",-34.1818005,142.1742546,
1316,"Cnr Pacific Hwy & Halls Rd, Coffs Harbour NSW 2450",,,,'NoneType' object has no attribute 'longitude'
1317,"399 Pacific Highway, Coffs Harbour NSW 2450","Pacific Highway, Archville, Bonville, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.3820795,153.0473463,
1318,"70- 74 Summer Street, ORANGE NSW 2800","Summer Street, Calare, Orange, Orange City Council, New South Wales, 2800, Australia",-33.2829157,149.0948987,
1319,"45 Rookwood Rd, YAGOONA NSW 2199","Rookwood Road, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.8946923,151.0381661,
1320,"2 Minorca Place, TOORMINA NSW 2452","Minorca Place, Bayldon, Toormina, Coffs Harbour City Council, New South Wales, 2452, Australia",-30.3527064,153.0910511,
1321,"New England Highway, ARMIDALE NSW 2350","New England Highway, Ben Venue, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.4853686,151.6785699,
1322,"68 Goldsmith Street, GOULBURN NSW 2580","Goldsmith Street, Ifield, Goulburn, Goulburn Mulwaree Council, New South Wales, 2580, Australia",-34.7456285,149.7113803,
1323,"22 TREELANDS DR, YAMBA NSW 2464","Woolworths Petrol, 22, Treelands Drive, Crystal Waters, Yamba, Clarence Valley Council, New South Wales, 2464, Australia",-29.4270261,153.3278428,
1324,"52 LACHLAN ST, SOUTH KEMPSEY NSW 2440",,,,'NoneType' object has no attribute 'longitude'
1325,"1 Manning River Drive, CUNDLETOWN NSW 2430","Dawson River Tourist Park, 1, Manning River Drive, Cundletown, Mid-Coast Council, New South Wales, 2430, Australia",-31.8930744,152.5054981,
1326,"6-8 Queen Elizabeth Dr, ARMIDALE NSW 2350","Caltex, 6-8, Queen Elizabeth Drive, West Armidale, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.5034769,151.65109080384264,
1327,"132-136 Sunnyholt Road, Blacktown NSW 2148","Sunnyholt Road, Blacktown, Sydney, Blacktown City Council, New South Wales, 2148, Australia",-33.7717267,150.9114805,
1328,"341 Princes Hwy, Bomaderry NSW 2541","Caltex, 341, Princes Highway, Bomaderry, Shoalhaven City Council, New South Wales, 2541, Australia",-34.84556635,150.59464264556243,
1329,"2-4 Marsh Street, ARMIDALE NSW 2350","Caltex North Hill, 2-4, Marsh Street, North Hill, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.50324945,151.672705536373,
1330,"100 Princes Hwy Cnr Browns Rd, South Nowra NSW 2541",,,,'NoneType' object has no attribute 'longitude'
1331,"142 Marsh St, ARMIDALE NSW 2350","Caltex, 142, Marsh Street, South Hill, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.5171009,151.66758470899896,
1332,"96-98 Kennedy Dr Cnr Barrett St, Tweed Heads West NSW 2485",,,,'NoneType' object has no attribute 'longitude'
1333,"286 Manilla St, MANILLA NSW 2346","Manilla Street, Manilla, Tamworth Regional Council, New South Wales, 2346, Australia",-30.7369922,150.7162113,
1334,"85-87 John St, COONABARABRAN NSW 2357","John Street, Coonabarabran, Warrumbungle Shire Council, New South Wales, 2357, Australia",-31.2773807,149.2788947,
1335,"436 Wagga Rd Cnr Dick Rd, Lavington NSW 2641",,,,'NoneType' object has no attribute 'longitude'
1336,"31 Dangar St, NARRABRI NSW 2390","Dangar Street, Narrabri, Narrabri Shire Council, New South Wales, 2390, Australia",-30.3290693,149.7768532,
1337,"Cobra Street Cnr Brisbane Street, DUBBO NSW 2830",,,,'NoneType' object has no attribute 'longitude'
1338,"86-98 Princes Hwy, UNANDERRA NSW 2526","Princes Highway, Unanderra, Wollongong City Council, New South Wales, 2526, Australia",-34.457567,150.842317,
1339,"60 Windsor Parade, DUBBO NSW 2830","60, Windsor Parade, Dulhunty, Dubbo, Dubbo Regional Council, New South Wales, 2830, Australia",-32.2546377,148.63173207946045,
1340,"6 Kosciuszko rd, Jindabyne NSW 2627","Kosciuszko Road, Jindabyne, Snowy Monaro Regional Council, New South Wales, 2627, Australia",-36.4143846,148.6229247,
1341,"110 Lane Cove Road, RYDE NSW 2112","110, Lane Cove Road, Ryde, Sydney, Council of the City of Ryde, New South Wales, 2112, Australia",-33.80145965,151.11374825267117,
